([25, 78, 87, 36, 95, 61, 67, 3, 68, 14, 48, 8, 72, 5, 14, 29, 91, 8, 57, 35, 71, 64, 31, 48, 62, 86, 91, 65, 75, 59, 75, 13, 73, 6, 93, 69, 28, 9, 57, 79, 35, 75, 4, 37, 96, 25, 74, 75, 78, 31], [1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1], 1)
([48, 46, 87, 43, 64, 83, 58, 71, 85, 62, 71, 60, 3, 58, 94, 99, 26, 98, 20, 99, 9, 7, 49, 51, 1, 78, 5, 88, 78, 63, 11, 84, 81, 67, 65, 1, 62, 83, 15, 95, 15, 35, 58, 89, 55, 49, 69, 44, 23, 44], [0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0], 1)
([14, 65, 6, 32, 69, 66, 11, 73, 22, 44, 99, 76, 3, 92, 78, 30, 82, 78, 72, 51, 41, 95, 2, 83, 59, 54, 27, 55, 24, 79, 86, 32, 11, 45, 46, 56, 4, 46, 17, 28, 18, 87, 55, 81, 94, 80, 67, 3, 19, 99], [1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1], 0)
([10, 88, 2, 77, 77, 81, 53, 88, 71, 55, 64, 29, 84, 64, 37, 41, 28, 87, 6, 68, 38, 4, 24, 56, 3, 36, 6, 57, 34, 38, 37, 13, 45, 28, 69, 29, 12, 88, 11, 63, 61, 80, 77, 60, 86, 24, 56, 49, 46, 34], [0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1], 0)
([27, 72, 66, 48, 6, 70, 79, 55, 54, 54, 32, 87, 34, 40, 58, 45, 28, 75, 4, 54, 31, 1, 41, 68, 89, 91, 13, 26, 52, 91, 57, 20, 75, 20, 60, 14, 32, 84, 97, 43, 24, 64, 29, 68, 64, 14, 9, 46, 54, 79], [0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1], 0)
([61, 5, 2, 81, 45, 6, 27, 57, 6, 49, 55, 32, 37, 19, 12, 90, 44, 23, 92, 90, 78, 75, 49, 11, 87, 79, 92, 92, 49, 1, 37, 29, 84, 8, 16, 4, 60, 21, 25, 3, 69, 53, 53, 97, 96, 89, 97, 75, 12, 16], [1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1], 0)
([61, 31, 35, 80, 19, 14, 80, 54, 77, 19, 44, 10, 77, 39, 18, 97, 1, 64, 63, 25, 42, 6, 6, 75, 73, 87, 12, 52, 19, 86, 59, 99, 30, 39, 88, 13, 98, 16, 67, 20, 56, 7, 53, 39, 82, 1, 60, 48, 23, 21], [0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0], 1)
([7, 12, 31, 79, 12, 93, 7, 84, 73, 96, 46, 40, 95, 41, 10, 73, 82, 69, 87, 44, 1, 79, 62, 68, 18, 69, 44, 9, 75, 91, 98, 87, 28, 49, 3, 83, 98, 24, 64, 47, 97, 90, 27, 40, 60, 84, 89, 59, 62, 33], [1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1], 1)
([52, 46, 74, 22, 79, 94, 54, 11, 87, 73, 57, 66, 32, 91, 63, 52, 21, 7, 90, 69, 60, 75, 3, 52, 68, 85, 56, 61, 90, 55, 58, 6, 88, 50, 86, 7, 82, 46, 74, 28, 70, 53, 8, 35, 97, 95, 22, 39, 48, 11], [1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0], 0)
([4, 85, 8, 3, 75, 46, 79, 36, 75, 68, 51, 63, 48, 84, 84, 68, 64, 30, 84, 76, 89, 63, 76, 43, 27, 14, 41, 83, 37, 10, 70, 17, 80, 8, 48, 9, 93, 18, 93, 34, 90, 28, 72, 97, 5, 3, 75, 70, 88, 56], [1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0], 0)
([40, 94, 69, 92, 29, 33, 56, 70, 55, 88, 73, 22, 69, 55, 96, 49, 18, 65, 91, 38, 57, 37, 15, 24, 68, 86, 99, 36, 12, 73, 63, 41, 5, 32, 7, 5, 34, 28, 44, 43, 52, 46, 63, 64, 38, 41, 45, 63, 98, 14], [1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0], 1)
([59, 74, 74, 6, 27, 44, 67, 85, 12, 56, 39, 27, 55, 12, 14, 62, 16, 59, 86, 55, 1, 17, 48, 79, 38, 24, 25, 46, 60, 89, 10, 4, 27, 39, 61, 85, 43, 20, 50, 44, 5, 35, 74, 16, 2, 25, 80, 97, 49, 38], [0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 0)
([29, 48, 8, 73, 18, 51, 78, 26, 46, 70, 44, 56, 79, 87, 1, 96, 44, 34, 30, 70, 86, 53, 66, 70, 89, 53, 78, 44, 2, 50, 54, 41, 78, 16, 70, 12, 90, 30, 94, 65, 18, 25, 51, 13, 28, 76, 21, 5, 24, 69], [1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0], 1)
([9, 76, 91, 93, 73, 40, 57, 1, 33, 54, 59, 79, 15, 69, 65, 36, 48, 59, 15, 58, 85, 96, 36, 81, 63, 72, 97, 11, 84, 45, 76, 39, 60, 13, 60, 38, 62, 13, 32, 86, 65, 2, 66, 82, 38, 19, 41, 49, 6, 20], [0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0], 1)
([45, 18, 65, 50, 96, 66, 76, 87, 72, 84, 12, 20, 19, 33, 31, 43, 23, 25, 98, 26, 19, 62, 98, 89, 93, 52, 87, 4, 13, 2, 67, 70, 44, 86, 43, 51, 2, 5, 78, 71, 82, 98, 8, 68, 82, 51, 14, 69, 69, 97], [0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1], 1)
([10, 98, 91, 67, 54, 8, 36, 61, 56, 81, 13, 39, 3, 29, 98, 80, 47, 27, 40, 95, 27, 28, 27, 3, 59, 70, 21, 69, 38, 83, 51, 48, 93, 55, 97, 75, 77, 74, 89, 2, 81, 21, 95, 52, 24, 89, 72, 29, 54, 79], [0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0], 1)
([84, 71, 3, 56, 46, 7, 40, 27, 89, 17, 85, 6, 98, 3, 42, 12, 94, 73, 34, 49, 92, 51, 66, 8, 56, 60, 87, 14, 21, 25, 1, 90, 49, 12, 56, 52, 26, 40, 78, 19, 61, 97, 57, 69, 77, 8, 52, 7, 89, 52], [0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0], 0)
([74, 57, 40, 4, 88, 25, 44, 81, 65, 80, 30, 12, 14, 80, 98, 60, 75, 72, 6, 33, 6, 97, 20, 96, 15, 42, 16, 53, 36, 37, 39, 28, 27, 45, 68, 5, 89, 99, 51, 32, 44, 83, 71, 94, 93, 97, 8, 51, 40, 90], [0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1], 0)
([7, 92, 92, 29, 13, 54, 75, 21, 76, 55, 51, 87, 75, 6, 65, 36, 60, 74, 2, 50, 28, 87, 7, 1, 91, 15, 95, 76, 29, 82, 1, 96, 9, 61, 9, 27, 23, 91, 75, 78, 36, 99, 76, 87, 94, 3, 85, 60, 93, 71], [1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1], 1)
([79, 45, 65, 24, 49, 18, 6, 78, 95, 80, 86, 88, 1, 15, 39, 35, 95, 95, 35, 66, 46, 9, 95, 70, 32, 20, 23, 75, 13, 42, 86, 92, 47, 27, 4, 72, 1, 73, 65, 95, 2, 38, 89, 56, 87, 48, 53, 71, 24, 98], [0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0], 1)
([1, 29, 69, 50, 34, 15, 87, 85, 57, 65, 96, 73, 58, 92, 38, 76, 61, 10, 2, 34, 58, 64, 76, 17, 79, 59, 73, 93, 76, 67, 58, 8, 77, 55, 30, 94, 27, 54, 23, 68, 15, 3, 26, 68, 29, 87, 4, 59, 78, 37], [1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 0)
([58, 31, 40, 58, 34, 76, 83, 61, 62, 9, 17, 87, 67, 33, 92, 79, 42, 10, 91, 78, 30, 87, 50, 87, 8, 4, 33, 38, 72, 64, 22, 61, 41, 63, 43, 23, 8, 89, 50, 35, 16, 27, 75, 44, 84, 18, 2, 85, 79, 13], [1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1], 1)
([66, 12, 44, 62, 47, 1, 75, 32, 31, 39, 29, 47, 10, 19, 22, 35, 81, 2, 38, 19, 6, 89, 46, 77, 35, 14, 97, 71, 75, 77, 49, 86, 48, 44, 91, 48, 82, 67, 96, 9, 52, 1, 10, 36, 74, 52, 61, 80, 74, 79], [1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1], 1)
([61, 10, 73, 72, 92, 91, 71, 63, 65, 10, 96, 73, 31, 55, 34, 70, 1, 79, 16, 20, 55, 31, 93, 19, 9, 8, 27, 2, 36, 31, 46, 51, 35, 40, 97, 48, 54, 2, 89, 56, 39, 57, 13, 23, 62, 61, 63, 20, 40, 6], [0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1], 0)
([50, 61, 95, 45, 3, 54, 81, 88, 84, 73, 84, 97, 13, 42, 92, 4, 18, 1, 88, 99, 49, 55, 41, 99, 40, 79, 12, 56, 90, 25, 39, 9, 91, 66, 84, 94, 21, 93, 92, 77, 57, 96, 41, 50, 79, 89, 22, 77, 94, 8], [1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1], 1)
([92, 42, 48, 37, 92, 94, 40, 74, 42, 3, 21, 49, 12, 93, 40, 50, 16, 99, 1, 60, 1, 47, 60, 72, 54, 29, 65, 83, 33, 17, 86, 47, 38, 43, 77, 4, 74, 12, 17, 28, 26, 26, 48, 48, 56, 50, 63, 58, 12, 59], [0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 0)
([86, 56, 12, 90, 87, 7, 51, 47, 84, 1, 69, 93, 56, 70, 94, 62, 81, 20, 81, 71, 1, 38, 84, 66, 3, 69, 92, 42, 9, 14, 63, 41, 39, 82, 74, 79, 89, 34, 59, 13, 85, 90, 45, 2, 61, 26, 60, 4, 29, 95], [0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0], 0)
([96, 32, 69, 46, 80, 91, 10, 97, 69, 42, 61, 43, 37, 23, 13, 40, 1, 59, 77, 27, 55, 91, 99, 62, 77, 3, 87, 10, 36, 98, 76, 30, 97, 46, 75, 95, 10, 16, 10, 36, 94, 51, 16, 49, 23, 65, 35, 75, 3, 16], [1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0], 1)
([50, 42, 62, 37, 76, 89, 9, 18, 74, 96, 29, 31, 15, 62, 30, 92, 19, 26, 20, 32, 8, 35, 19, 5, 20, 69, 7, 8, 25, 65, 71, 96, 1, 3, 26, 9, 59, 28, 53, 95, 52, 85, 97, 82, 79, 43, 55, 61, 72, 11], [0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1], 0)
([10, 67, 16, 54, 8, 29, 17, 58, 37, 25, 50, 31, 82, 37, 3, 55, 9, 1, 44, 59, 58, 45, 88, 43, 94, 36, 32, 43, 32, 89, 95, 90, 81, 25, 94, 20, 93, 88, 91, 38, 42, 58, 82, 55, 74, 8, 13, 94, 25, 14], [1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0], 0)
([60, 21, 76, 88, 1, 82, 94, 93, 8, 34, 15, 20, 28, 63, 92, 28, 77, 13, 30, 59, 75, 19, 23, 17, 4, 53, 3, 24, 82, 53, 39, 94, 80, 42, 38, 43, 14, 6, 40, 82, 38, 46, 50, 54, 30, 6, 46, 45, 21, 5], [1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0], 0)
([1, 64, 22, 57, 36, 7, 4, 15, 34, 33, 72, 90, 88, 91, 61, 13, 15, 28, 36, 77, 91, 63, 99, 21, 25, 95, 80, 76, 42, 4, 14, 54, 28, 98, 63, 45, 92, 34, 82, 89, 54, 84, 98, 26, 35, 86, 94, 68, 5, 43], [1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1], 0)
([35, 79, 18, 73, 63, 46, 88, 31, 15, 88, 66, 5, 48, 60, 46, 78, 3, 52, 20, 48, 41, 19, 73, 56, 12, 35, 97, 89, 18, 56, 47, 56, 18, 28, 5, 36, 67, 57, 95, 6, 7, 5, 18, 55, 21, 13, 25, 42, 97, 27], [0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0], 1)
([41, 59, 22, 72, 37, 68, 1, 83, 69, 78, 52, 67, 12, 94, 1, 20, 2, 25, 91, 17, 17, 52, 43, 18, 20, 12, 62, 34, 13, 69, 59, 46, 98, 96, 24, 56, 86, 96, 29, 64, 21, 52, 55, 55, 58, 58, 49, 11, 64, 58], [1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1], 0)
([60, 28, 75, 14, 94, 62, 41, 78, 44, 4, 99, 25, 4, 41, 73, 22, 11, 48, 82, 97, 65, 51, 96, 66, 87, 1, 20, 83, 70, 59, 95, 13, 7, 93, 40, 82, 88, 49, 34, 78, 64, 86, 30, 64, 61, 56, 32, 69, 11, 56], [1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1], 0)
([18, 42, 24, 84, 43, 74, 47, 41, 46, 45, 60, 96, 26, 30, 27, 46, 54, 91, 64, 53, 94, 81, 72, 30, 78, 58, 21, 73, 9, 77, 52, 53, 47, 83, 38, 24, 83, 34, 92, 69, 11, 83, 64, 85, 77, 22, 84, 66, 17, 55], [0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 1)
([42, 29, 66, 35, 54, 15, 32, 35, 93, 51, 64, 92, 77, 78, 23, 63, 34, 76, 72, 4, 55, 9, 31, 43, 26, 50, 32, 9, 61, 57, 44, 24, 97, 18, 92, 28, 60, 19, 26, 88, 70, 58, 37, 8, 84, 5, 93, 24, 30, 17], [0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0], 0)
([80, 54, 22, 63, 31, 45, 60, 75, 81, 61, 99, 41, 86, 90, 8, 70, 11, 34, 85, 69, 51, 79, 43, 69, 20, 75, 33, 27, 98, 86, 32, 86, 40, 68, 51, 40, 84, 42, 25, 60, 31, 59, 58, 33, 56, 58, 76, 1, 33, 52], [1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1], 1)
([9, 29, 39, 36, 73, 94, 95, 18, 9, 56, 37, 7, 66, 77, 12, 35, 25, 86, 38, 60, 6, 64, 9, 91, 22, 48, 50, 55, 51, 65, 26, 11, 27, 40, 38, 90, 1, 99, 50, 55, 67, 51, 76, 21, 15, 80, 28, 80, 82, 91], [0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1], 0)
([9, 26, 44, 4, 46, 96, 2, 49, 27, 11, 62, 16, 19, 92, 1, 5, 77, 70, 99, 68, 57, 47, 32, 95, 76, 82, 25, 7, 36, 84, 3, 42, 50, 6, 27, 64, 94, 27, 39, 73, 90, 40, 86, 97, 25, 74, 18, 80, 46, 88], [1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1], 1)
([92, 45, 63, 71, 47, 61, 74, 37, 43, 83, 17, 59, 84, 80, 24, 96, 55, 77, 30, 94, 55, 54, 70, 56, 91, 81, 19, 78, 58, 14, 65, 69, 80, 6, 51, 52, 38, 95, 19, 37, 50, 84, 93, 60, 69, 62, 27, 49, 28, 88], [1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 0)
([22, 96, 35, 67, 35, 72, 21, 16, 74, 78, 48, 88, 99, 7, 96, 5, 22, 58, 40, 51, 45, 79, 14, 91, 86, 24, 45, 79, 32, 80, 59, 53, 31, 9, 10, 24, 8, 49, 22, 97, 96, 13, 83, 49, 96, 31, 52, 77, 23, 83], [1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0], 0)
([29, 54, 55, 32, 51, 86, 50, 36, 46, 37, 23, 76, 59, 22, 35, 11, 24, 17, 63, 34, 49, 26, 72, 94, 58, 96, 69, 10, 52, 34, 68, 67, 96, 52, 23, 48, 60, 98, 31, 15, 19, 58, 72, 20, 12, 31, 87, 51, 23, 76], [1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0], 1)
([37, 98, 73, 30, 77, 33, 56, 63, 91, 10, 37, 29, 99, 43, 33, 38, 77, 31, 98, 96, 83, 84, 53, 67, 40, 92, 87, 45, 71, 82, 59, 45, 25, 23, 98, 6, 25, 70, 52, 22, 23, 8, 39, 71, 41, 77, 87, 24, 88, 59], [0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0], 1)
([92, 82, 45, 22, 12, 51, 91, 43, 11, 53, 39, 32, 33, 79, 71, 36, 20, 50, 80, 82, 95, 79, 72, 55, 15, 69, 49, 67, 74, 77, 45, 95, 19, 75, 21, 60, 2, 76, 21, 69, 46, 93, 96, 24, 19, 72, 28, 85, 65, 43], [1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1], 0)
([94, 88, 45, 13, 54, 82, 94, 13, 63, 75, 2, 66, 5, 17, 75, 84, 60, 53, 32, 38, 74, 73, 71, 99, 79, 98, 84, 40, 20, 13, 66, 5, 3, 90, 27, 62, 20, 34, 68, 94, 44, 54, 57, 41, 66, 10, 84, 85, 66, 24], [0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 0)
